time_utc,temperature_fc,wind_fc,temperature_obs,wind_obs,temp_error,wind_error,issued_at,lead_time_minutes
2026-05-12 13:00:00+00:00,15,0.7,12,2.8,3,-2.1,,
2026-05-12 14:00:00+00:00,14.6,3.1,12.2,3.2,2.4,-0.1,,
2026-05-12 15:00:00+00:00,13.7,5.3,13.6,3.2,0.1,2.1,,
2026-05-12 16:00:00+00:00,13.1,3.8,,2.3,,1.5,2026-05-12 15:00:00+00:00,60
